id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
85;30;33;Male;Female;1,92;0-2;Cohabiting;0;5;7;18;;21-50x;> 50x;> 50x;21-50x;21-50x;21-50x;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
86;40;41;Female;Male;23,00;21+;Cohabiting;3+;9;8;22;18;6-10x;1-5x;1-5x;1-5x;0x;0x;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;Not at all;Not at all;6 to 10 times;6 to 10 times;6 to 10 times
87;40;44;Female;Male;14,25;11-20;Cohabiting;0;9;9;28;27;> 50x;11-20x;0x;> 50x;21-50x;6-10x;More than 50 times;11 to 20 times;Not at all;More than 50 times;11 to 20 times;Not at all;More than 50 times;21 to 50 times;6 to 10 times;More than 50 times;21 to 50 times;6 to 10 times
88;50;51;Female;Male;33,50;21+;Cohabiting;1;3;4;15;18;0x;0x;0x;0x;0x;0x;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
89;50;62;Female;Male;31,00;21+;Cohabiting;0;7;7;22;21;21-50x;6-10x;21-50x;21-50x;> 50x;> 50x;21 to 50 times;6 to 10 times;21 to 50 times;No answer;6 to 10 times;11 to 20 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times
90;40;44;Female;Male;23,00;21+;Cohabiting;3+;9;8;23;23;21-50x;21-50x;11-20x;6-10x;11-20x;1-5x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times
91;50;51;Female;Male;15,50;11-20;Cohabiting;0;9;9;27;29;11-20x;11-20x;6-10x;11-20x;6-10x;6-10x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
92;39;33;Male;Female;16,50;11-20;Cohabiting;0;9;9;19;;1-5x;21-50x;6-10x;6-10x;11-20x;1-5x;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times
93;40;39;Female;Male;6,83;6-10;Cohabiting;1;6;5;14;20;11-20x;0x;11-20x;11-20x;6-10x;6-10x;11 to 20 times;Not at all;11 to 20 times;6 to 10 times;Not at all;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;More than 50 times;21 to 50 times;21 to 50 times
94;48;55;Female;Male;6,92;6-10;Cohabiting;1;8;8;22;19;11-20x;6-10x;21-50x;11-20x;6-10x;21-50x;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times
95;51;50;Female;Male;30,83;21+;Cohabiting;2;8;8;21;22;11-20x;21-50x;6-10x;11-20x;6-10x;1-5x;11 to 20 times;21 to 50 times;6 to 10 times;No answer;No answer;No answer;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
96;50;50;Male;Female;22,58;21+;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;30;23;21-50x;21-50x;21-50x;6-10x;11-20x;6-10x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times
97;29;31;Male;Female;8,17;6-10;Cohabiting;0;10 - Completely satisfied;9;21;27;11-20x;11-20x;11-20x;21-50x;11-20x;6-10x;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
98;39;33;Female;Male;9,58;6-10;Cohabiting;3+;9;8;24;19;21-50x;21-50x;21-50x;21-50x;21-50x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
99;30;32;Female;Male;7,50;6-10;Cohabiting;1;8;8;24;22;11-20x;0x;6-10x;21-50x;11-20x;11-20x;11 to 20 times;Not at all;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
100;29;33;Female;Male;12,00;11-20;Cohabiting;1;9;8;23;23;11-20x;6-10x;6-10x;6-10x;6-10x;6-10x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times
101;41;43;Male;Female;19,50;11-20;Cohabiting;1;6;9;20;24;21-50x;> 50x;11-20x;6-10x;11-20x;6-10x;21 to 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times
102;29;25;Male;Female;4,08;3-5;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;24;23;21-50x;11-20x;11-20x;> 50x;21-50x;> 50x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
103;41;46;Female;Male;18,33;11-20;Cohabiting;2;8;9;24;22;11-20x;6-10x;11-20x;6-10x;> 50x;> 50x;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;No answer;6 to 10 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times
104;51;47;Male;Female;22,33;21+;Cohabiting;3+;10 - Completely satisfied;10 - Completely satisfied;24;24;11-20x;21-50x;11-20x;21-50x;11-20x;21-50x;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
105;51;53;Male;Female;26,50;21+;Cohabiting;0;8;5;18;21;6-10x;21-50x;6-10x;1-5x;1-5x;0x;6 to 10 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
106;40;39;Male;Female;17,83;11-20;Cohabiting;1;9;10 - Completely satisfied;26;28;> 50x;6-10x;6-10x;> 50x;11-20x;11-20x;More than 50 times;6 to 10 times;6 to 10 times;More than 50 times;6 to 10 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times
107;49;52;Male;Female;14,67;11-20;Cohabiting;2;8;8;18;;11-20x;1-5x;1-5x;11-20x;11-20x;6-10x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
108;39;36;Male;Female;2,42;0-2;Cohabiting;0;9;8;24;24;> 50x;21-50x;21-50x;21-50x;21-50x;21-50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
109;40;37;Female;Male;14,67;11-20;Cohabiting;2;8;8;21;21;11-20x;6-10x;6-10x;21-50x;6-10x;6-10x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times
110;49;51;Female;Male;29,75;21+;Cohabiting;2;8;9;21;;11-20x;1-5x;6-10x;6-10x;11-20x;6-10x;11 to 20 times;1 to 5 times;6 to 10 times;No answer;No answer;No answer;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times
111;40;34;Male;Female;10,75;6-10;Cohabiting;3+;6;4;15;12;6-10x;11-20x;11-20x;6-10x;0x;1-5x;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;Not at all;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times
112;39;37;Female;Male;10,50;6-10;Cohabiting;2;8;7;23;22;11-20x;6-10x;6-10x;1-5x;1-5x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times;1 to 5 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times
113;50;47;Male;Female;25,92;21+;Cohabiting;2;9;7;25;23;6-10x;6-10x;1-5x;6-10x;6-10x;11-20x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;21 to 50 times
114;40;37;Male;Female;12,75;11-20;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;20;;1-5x;0x;1-5x;1-5x;6-10x;1-5x;1 to 5 times;Not at all;1 to 5 times;More than 50 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
115;41;34;Male;Female;10,58;6-10;Cohabiting;0;10 - Completely satisfied;9;26;;6-10x;1-5x;11-20x;11-20x;1-5x;1-5x;6 to 10 times;1 to 5 times;11 to 20 times;No answer;No answer;No answer;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;1 to 5 times;6 to 10 times
116;29;28;Male;Female;1,67;0-2;Separate households;0;10 - Completely satisfied;9;25;25;> 50x;21-50x;21-50x;11-20x;11-20x;6-10x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
117;50;56;Female;Male;31,92;21+;Cohabiting;2;7;9;20;23;1-5x;1-5x;1-5x;1-5x;11-20x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times
118;49;37;Male;Female;15,25;11-20;Cohabiting;2;8;9;24;23;> 50x;21-50x;21-50x;6-10x;1-5x;1-5x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
119;49;48;Male;Female;23,75;21+;Cohabiting;3+;8;7;18;20;21-50x;21-50x;21-50x;6-10x;1-5x;1-5x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;No answer
120;40;37;Female;Male;7,42;6-10;Cohabiting;0;8;9;24;28;21-50x;6-10x;1-5x;11-20x;11-20x;6-10x;21 to 50 times;6 to 10 times;1 to 5 times;More than 50 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times
121;50;54;Female;Male;34,25;21+;Cohabiting;0;8;7;21;20;6-10x;6-10x;6-10x;21-50x;6-10x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;11 to 20 times;More than 50 times;Not at all;More than 50 times
122;51;47;Female;Male;23,17;21+;Cohabiting;3+;8;8;19;18;21-50x;6-10x;11-20x;21-50x;6-10x;1-5x;21 to 50 times;6 to 10 times;11 to 20 times;No answer;No answer;No answer;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;6 to 10 times
123;39;34;Male;Female;12,08;11-20;Cohabiting;0;9;8;23;18;1-5x;21-50x;21-50x;1-5x;11-20x;21-50x;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times
124;41;35;Male;Female;7,83;6-10;Cohabiting;0;9;10 - Completely satisfied;22;26;11-20x;11-20x;6-10x;21-50x;> 50x;11-20x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times
125;29;27;Female;Female;1,58;0-2;Cohabiting;0;10 - Completely satisfied;8;28;23;> 50x;11-20x;6-10x;21-50x;11-20x;11-20x;More than 50 times;11 to 20 times;6 to 10 times;More than 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;More than 50 times
126;30;31;Female;Male;3,00;3-5;Cohabiting;1;7;4;20;15;11-20x;11-20x;6-10x;1-5x;1-5x;0x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;11 to 20 times
127;29;48;Female;Male;3,33;3-5;Cohabiting;1;8;6;26;26;21-50x;21-50x;> 50x;21-50x;21-50x;21-50x;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
128;39;39;Male;Female;14,58;11-20;Cohabiting;2;9;10 - Completely satisfied;23;21;11-20x;1-5x;11-20x;6-10x;11-20x;11-20x;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;21 to 50 times;More than 50 times;More than 50 times
129;50;51;Female;Male;23,83;21+;Cohabiting;0;9;9;25;27;11-20x;6-10x;6-10x;11-20x;6-10x;1-5x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
130;30;30;Male;Female;6,33;6-10;Cohabiting;0;8;6;25;24;6-10x;11-20x;6-10x;6-10x;1-5x;1-5x;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
131;39;42;Male;Female;11,83;11-20;Cohabiting;2;8;10 - Completely satisfied;22;28;0x;21-50x;11-20x;1-5x;11-20x;1-5x;Not at all;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times
132;50;50;Female;Male;26,33;21+;Cohabiting;0;9;8;21;18;6-10x;1-5x;1-5x;6-10x;1-5x;6-10x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times
133;40;33;Male;Female;8,42;6-10;Cohabiting;1;8;9;22;26;11-20x;1-5x;6-10x;11-20x;11-20x;11-20x;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
134;49;49;Female;Male;26,25;21+;Cohabiting;3+;10 - Completely satisfied;10 - Completely satisfied;26;27;11-20x;21-50x;6-10x;6-10x;> 50x;6-10x;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;6 to 10 times;More than 50 times;6 to 10 times;6 to 10 times;More than 50 times;6 to 10 times
135;49;53;Female;Male;27,92;21+;Cohabiting;1;10 - Completely satisfied;9;24;23;11-20x;6-10x;1-5x;6-10x;6-10x;6-10x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times
136;50;57;Male;Female;27,67;21+;Cohabiting;3+;5;7;18;19;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
137;50;57;Female;Male;19,17;11-20;Cohabiting;1;9;10 - Completely satisfied;24;27;6-10x;0x;11-20x;21-50x;11-20x;21-50x;6 to 10 times;Not at all;11 to 20 times;6 to 10 times;Not at all;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;No answer;21 to 50 times
138;41;41;Male;Female;17,58;11-20;Cohabiting;1;10 - Completely satisfied;8;22;24;11-20x;6-10x;1-5x;6-10x;11-20x;6-10x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
139;39;51;Female;Male;19,00;11-20;Cohabiting;3+;8;8;21;23;6-10x;1-5x;11-20x;6-10x;11-20x;1-5x;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times
140;39;34;Male;Female;16,17;11-20;Cohabiting;1;6;5;24;18;1-5x;1-5x;6-10x;6-10x;6-10x;1-5x;1 to 5 times;1 to 5 times;6 to 10 times;21 to 50 times;11 to 20 times;21 to 50 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times
141;29;32;Male;Female;2,67;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;24;> 50x;> 50x;> 50x;21-50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
142;39;32;Male;Female;10,42;6-10;Cohabiting;2;8;9;;24;21-50x;1-5x;11-20x;1-5x;0x;1-5x;21 to 50 times;1 to 5 times;11 to 20 times;More than 50 times;6 to 10 times;11 to 20 times;1 to 5 times;Not at all;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
143;38;42;Female;Male;20,75;11-20;Cohabiting;3+;8;9;25;23;6-10x;6-10x;6-10x;11-20x;11-20x;11-20x;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
144;30;33;Male;Female;8,67;6-10;Cohabiting;1;8;8;21;;11-20x;11-20x;1-5x;11-20x;11-20x;6-10x;11 to 20 times;11 to 20 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times
145;29;28;Female;Male;4,67;3-5;Cohabiting;0;7;9;20;;11-20x;6-10x;6-10x;21-50x;21-50x;11-20x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
146;40;42;Female;Male;8,08;6-10;Cohabiting;2;6;2;19;20;6-10x;6-10x;1-5x;6-10x;6-10x;1-5x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times
147;31;36;Female;Male;15,08;11-20;Cohabiting;2;10 - Completely satisfied;10 - Completely satisfied;24;26;21-50x;21-50x;21-50x;21-50x;11-20x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
148;41;35;Female;Male;10,92;6-10;Cohabiting;0;8;7;27;21;6-10x;11-20x;11-20x;> 50x;> 50x;> 50x;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
149;39;35;Female;Male;6,83;6-10;Cohabiting;2;9;8;25;25;21-50x;11-20x;11-20x;6-10x;21-50x;21-50x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times
150;49;53;Female;Male;;;Cohabiting;0;6;5;21;;1-5x;1-5x;0x;1-5x;0x;0x;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;Not at all;Not at all;21 to 50 times;1 to 5 times;1 to 5 times
151;49;48;Male;Female;28,17;21+;Cohabiting;3+;10 - Completely satisfied;9;24;25;21-50x;21-50x;21-50x;21-50x;21-50x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
152;29;33;Female;Male;2,83;0-2;Cohabiting;1;5;8;18;20;6-10x;1-5x;6-10x;6-10x;6-10x;1-5x;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
153;39;35;Male;Female;13,33;11-20;Cohabiting;3+;8;8;18;18;6-10x;6-10x;6-10x;0x;0x;0x;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;Not at all;Not at all;Not at all;6 to 10 times;21 to 50 times;More than 50 times
154;50;54;Female;Male;15,50;11-20;Cohabiting;1;5;5;14;19;1-5x;1-5x;1-5x;1-5x;1-5x;0x;1 to 5 times;1 to 5 times;1 to 5 times;No answer;21 to 50 times;11 to 20 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times
155;50;50;Male;Female;28,00;21+;Cohabiting;1;7;8;18;22;6-10x;6-10x;1-5x;1-5x;1-5x;0x;6 to 10 times;6 to 10 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all
156;39;49;Female;Male;10,33;6-10;Cohabiting;2;5;4;20;12;1-5x;0x;0x;1-5x;0x;0x;1 to 5 times;Not at all;Not at all;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;Not at all;More than 50 times;More than 50 times;More than 50 times
157;49;46;Male;Female;26,75;21+;Cohabiting;2;8;8;24;22;21-50x;> 50x;21-50x;21-50x;6-10x;11-20x;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;More than 50 times
158;39;39;Female;Male;5,00;3-5;Cohabiting;1;7;6;23;23;11-20x;6-10x;6-10x;1-5x;1-5x;6-10x;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times
159;31;42;Female;Male;9,08;6-10;Cohabiting;1;9;9;24;25;11-20x;6-10x;0x;11-20x;11-20x;11-20x;11 to 20 times;6 to 10 times;Not at all;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
160;31;39;Male;Female;0,33;0-2;Separate households;1;9;10 - Completely satisfied;;;> 50x;21-50x;21-50x;> 50x;> 50x;> 50x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
161;30;32;Female;Male;3,67;3-5;Cohabiting;2;4;5;14;23;11-20x;11-20x;11-20x;11-20x;21-50x;21-50x;11 to 20 times;11 to 20 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
162;51;51;Female;Male;30,92;21+;Cohabiting;1;8;7;23;19;6-10x;1-5x;1-5x;6-10x;1-5x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;1 to 5 times
163;51;51;Male;Female;33,17;21+;Cohabiting;2;2;7;11;19;0x;0x;1-5x;1-5x;1-5x;0x;Not at all;Not at all;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;1 to 5 times;1 to 5 times
