age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
50,54,"Male","Female",20.33333,"11-20","Cohabiting","0","9","8",16,23,"1-5x","1-5x","1-5x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","21 to 50 times","21 to 50 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. older partner",27,23,"4","9","7",9,13,9,12,8
30,25,"Male","Female",2.666667,"0-2","Cohabiting","0","9","9",27,26,"> 50x","> 50x","21-50x","21-50x","21-50x","21-50x","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",27,22,"1 - Not at all","8","6",8,9,7,9,8
41,39,"Male","Female",11.41667,"11-20","Cohabiting","2","5","6",15,23,"0x","1-5x","0x","1-5x","1-5x","0x","Not at all","1 to 5 times","Not at all","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. younger partner",18,23,"3","6","8",11,10,8,11,8
39,36,"Male","Female",12.25,"11-20","Cohabiting","0","8","9",24,27,"11-20x","11-20x","11-20x","11-20x","6-10x","1-5x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","2-5y. younger partner",25,27,"1 - Not at all","8","7",9,7,10,5,6
41,46,"Female","Male",19.75,"11-20","Cohabiting","2","6","8",20,19,"6-10x","6-10x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. older partner",24,20,"2","7","9",11,8,11,6,8
29,27,"Male","Female",10.33333,"6-10","Separate households","0","8","7",20,22,"6-10x","0x","0x","1-5x","6-10x","1-5x","6 to 10 times","Not at all","Not at all","6 to 10 times","Not at all","Not at all","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","2-5y. younger partner",23,23,"1 - Not at all","9","8",10,11,10,10,7
49,34,"Male","Female",2.333333,"0-2","Cohabiting","1","8","9",22,23,"> 50x","21-50x","21-50x","21-50x","21-50x","21-50x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","> 10y. younger partner",28,22,"1 - Not at all","8","8",11,13,12,8,4
50,67,"Female","Male",28.75,"21+","Cohabiting","0","4","7",18,16,"1-5x","0x","0x","0x","0x","0x","1 to 5 times","Not at all","Not at all","Not at all","Not at all","1 to 5 times","Not at all","Not at all","Not at all","6 to 10 times","1 to 5 times","6 to 10 times","> 10y. older partner",18,19,"3","5","8",9,10,9,8,7
50,60,"Female","Male",13.83333,"11-20","Cohabiting","0","8","8",21,23,"11-20x","1-5x","1-5x","21-50x","6-10x","6-10x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","6-10y. older partner",23,21,"1 - Not at all","7","9",11,11,11,10,7
30,28,"Male","Female",8,"6-10","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",25,26,"> 50x","> 50x","> 50x","> 50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","2-5y. younger partner",25,23,"1 - Not at all","9","8",10,11,11,13,7
29,31,"Female","Male",4.25,"3-5","Cohabiting","0","9","10 - Completely satisfied",28,28,"21-50x","21-50x","11-20x","> 50x","21-50x","21-50x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",20,28,"1 - Not at all","8","10 - Completely satisfied",9,10,11,6,8
39,37,"Female","Male",19,"11-20","Cohabiting","1","8","8",25,,"21-50x","21-50x","21-50x","6-10x","6-10x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","2-5y. younger partner",26,,"1 - Not at all","8","8",11,10,9,12,6
40,45,"Female","Male",19.41667,"11-20","Cohabiting","2","8","7",24,22,"21-50x","> 50x","21-50x","21-50x","21-50x","11-20x","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","2-5y. older partner",26,22,"1 - Not at all","8","8",10,7,12,11,6
51,55,"Female","Male",8.583333,"6-10","Cohabiting","1","7","8",23,30,"21-50x","21-50x","21-50x","11-20x","11-20x","11-20x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","2-5y. older partner",22,28,"2","8","6",8,13,15,10,6
30,26,"Female","Male",3.166667,"3-5","Cohabiting","0","8","10 - Completely satisfied",19,20,"> 50x","11-20x","21-50x","> 50x","1-5x","1-5x","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","1 to 5 times","1 to 5 times","11 to 20 times","More than 50 times","More than 50 times","2-5y. younger partner",21,14,"3","6","5",8,14,10,12,11
30,33,"Male","Female",1.916667,"0-2","Cohabiting","0","5","7",18,,"21-50x","> 50x","> 50x","21-50x","21-50x","21-50x","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",22,,"3","5","4",9,9,9,9,11
40,41,"Female","Male",23,"21+","Cohabiting","3+","9","8",22,18,"6-10x","1-5x","1-5x","1-5x","0x","0x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","6 to 10 times","6 to 10 times","1 to 5 times","Not at all","Not at all","6 to 10 times","6 to 10 times","6 to 10 times","Same age",23,26,"1 - Not at all","9","9",8,13,14,10,7
40,44,"Female","Male",14.25,"11-20","Cohabiting","0","9","9",28,27,"> 50x","11-20x","0x","> 50x","21-50x","6-10x","More than 50 times","11 to 20 times","Not at all","More than 50 times","11 to 20 times","Not at all","More than 50 times","21 to 50 times","6 to 10 times","More than 50 times","21 to 50 times","6 to 10 times","2-5y. older partner",26,24,"1 - Not at all","9","9",10,15,9,13,5
50,51,"Female","Male",33.5,"21+","Cohabiting","1","3","4",15,18,"0x","0x","0x","0x","0x","0x","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","Same age",17,14,"5 - Absolutely","5","5",12,9,15,10,12
50,62,"Female","Male",31,"21+","Cohabiting","0","7","7",22,21,"21-50x","6-10x","21-50x","21-50x","> 50x","> 50x","21 to 50 times","6 to 10 times","21 to 50 times","No answer","6 to 10 times","11 to 20 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","> 10y. older partner",24,24,"2","7","6",9,12,12,8,7
40,44,"Female","Male",23,"21+","Cohabiting","3+","9","8",23,23,"21-50x","21-50x","11-20x","6-10x","11-20x","1-5x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","2-5y. older partner",27,24,"1 - Not at all","9","8",10,12,12,14,3
50,51,"Female","Male",15.5,"11-20","Cohabiting","0","9","9",27,29,"11-20x","11-20x","6-10x","11-20x","6-10x","6-10x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","Same age",27,27,"1 - Not at all","9","8",11,13,13,12,6
39,33,"Male","Female",16.5,"11-20","Cohabiting","0","9","9",19,,"1-5x","21-50x","6-10x","6-10x","11-20x","1-5x","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","21 to 50 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","6-10y. younger partner",18,,,"8","10 - Completely satisfied",9,11,10,8,9
40,39,"Female","Male",6.833333,"6-10","Cohabiting","1","6","5",14,20,"11-20x","0x","11-20x","11-20x","6-10x","6-10x","11 to 20 times","Not at all","11 to 20 times","6 to 10 times","Not at all","11 to 20 times","11 to 20 times","6 to 10 times","6 to 10 times","More than 50 times","21 to 50 times","21 to 50 times","Same age",18,25,"3","5","5",10,8,9,13,11
48,55,"Female","Male",6.916667,"6-10","Cohabiting","1","8","8",22,19,"11-20x","6-10x","21-50x","11-20x","6-10x","21-50x","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","6-10y. older partner",27,22,"1 - Not at all","4","5",11,10,13,8,6
51,50,"Female","Male",30.83333,"21+","Cohabiting","2","8","8",21,22,"11-20x","21-50x","6-10x","11-20x","6-10x","1-5x","11 to 20 times","21 to 50 times","6 to 10 times","No answer","No answer","No answer","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","Same age",23,23,"1 - Not at all","8","8",6,11,12,11,8
50,50,"Male","Female",22.58333,"21+","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",30,23,"21-50x","21-50x","21-50x","6-10x","11-20x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","Same age",27,26,"1 - Not at all","10 - Completely satisfied","8",10,14,10,13,6
29,31,"Male","Female",8.166667,"6-10","Cohabiting","0","10 - Completely satisfied","9",21,27,"11-20x","11-20x","11-20x","21-50x","11-20x","6-10x","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","6 to 10 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","2-5y. older partner",24,23,"1 - Not at all","9","9",8,10,10,9,6
39,33,"Female","Male",9.583333,"6-10","Cohabiting","3+","9","8",24,19,"21-50x","21-50x","21-50x","21-50x","21-50x","21-50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. younger partner",21,24,"1 - Not at all","8","9",9,8,10,10,8
30,32,"Female","Male",7.5,"6-10","Cohabiting","1","8","8",24,22,"11-20x","0x","6-10x","21-50x","11-20x","11-20x","11 to 20 times","Not at all","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","2-5y. older partner",20,25,"2","8","8",6,11,14,8,8
29,33,"Female","Male",12,"11-20","Cohabiting","1","9","8",23,23,"11-20x","6-10x","6-10x","6-10x","6-10x","6-10x","11 to 20 times","6 to 10 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","2-5y. older partner",21,21,"1 - Not at all","7","8",8,13,10,14,5
41,43,"Male","Female",19.5,"11-20","Cohabiting","1","6","9",20,24,"21-50x","> 50x","11-20x","6-10x","11-20x","6-10x","21 to 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","21 to 50 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","2-5y. older partner",18,22,"3","6","9",5,8,9,8,12
29,25,"Male","Female",4.083333,"3-5","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",24,23,"21-50x","11-20x","11-20x","> 50x","21-50x","> 50x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. younger partner",27,23,"1 - Not at all","10 - Completely satisfied","8",5,9,12,6,8
41,46,"Female","Male",18.33333,"11-20","Cohabiting","2","8","9",24,22,"11-20x","6-10x","11-20x","6-10x","> 50x","> 50x","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","No answer","6 to 10 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","2-5y. older partner",26,23,"3","7","8",14,12,12,10,5
51,47,"Male","Female",22.33333,"21+","Cohabiting","3+","10 - Completely satisfied","10 - Completely satisfied",24,24,"11-20x","21-50x","11-20x","21-50x","11-20x","21-50x","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","2-5y. younger partner",22,25,"1 - Not at all","7","9",9,11,14,7,9
51,53,"Male","Female",26.5,"21+","Cohabiting","0","8","5",18,21,"6-10x","21-50x","6-10x","1-5x","1-5x","0x","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","1 to 5 times","1 to 5 times","2-5y. older partner",21,22,"1 - Not at all","8","6",13,9,11,11,3
40,39,"Male","Female",17.83333,"11-20","Cohabiting","1","9","10 - Completely satisfied",26,28,"> 50x","6-10x","6-10x","> 50x","11-20x","11-20x","More than 50 times","6 to 10 times","6 to 10 times","More than 50 times","6 to 10 times","6 to 10 times","More than 50 times","11 to 20 times","11 to 20 times","More than 50 times","21 to 50 times","21 to 50 times","Same age",25,29,"1 - Not at all","8","8",8,11,11,12,6
49,52,"Male","Female",14.66667,"11-20","Cohabiting","2","8","8",18,,"11-20x","1-5x","1-5x","11-20x","11-20x","6-10x","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. older partner",21,,"2","7","6",7,10,8,7,9
39,36,"Male","Female",2.416667,"0-2","Cohabiting","0","9","8",24,24,"> 50x","21-50x","21-50x","21-50x","21-50x","21-50x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",26,23,"1 - Not at all","7","5",10,13,11,10,4
40,37,"Female","Male",14.66667,"11-20","Cohabiting","2","8","8",21,21,"11-20x","6-10x","6-10x","21-50x","6-10x","6-10x","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","21 to 50 times","6 to 10 times","6 to 10 times","2-5y. younger partner",23,23,"2","8","9",13,11,14,15,9
49,51,"Female","Male",29.75,"21+","Cohabiting","2","8","9",21,,"11-20x","1-5x","6-10x","6-10x","11-20x","6-10x","11 to 20 times","1 to 5 times","6 to 10 times","No answer","No answer","No answer","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","2-5y. older partner",25,,"1 - Not at all","9","9",11,14,11,10,5
40,34,"Male","Female",10.75,"6-10","Cohabiting","3+","6","4",15,12,"6-10x","11-20x","11-20x","6-10x","0x","1-5x","6 to 10 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","Not at all","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","6-10y. younger partner",18,16,"2","8","8",11,9,10,12,10
39,37,"Female","Male",10.5,"6-10","Cohabiting","2","8","7",23,22,"11-20x","6-10x","6-10x","1-5x","1-5x","1-5x","11 to 20 times","6 to 10 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","1 to 5 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","2-5y. younger partner",26,23,"2","7","7",8,14,13,12,7
50,47,"Male","Female",25.91667,"21+","Cohabiting","2","9","7",25,23,"6-10x","6-10x","1-5x","6-10x","6-10x","11-20x","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","21 to 50 times","2-5y. younger partner",25,25,"1 - Not at all","9","9",10,12,10,9,5
40,37,"Male","Female",12.75,"11-20","Cohabiting","2","10 - Completely satisfied","10 - Completely satisfied",20,,"1-5x","0x","1-5x","1-5x","6-10x","1-5x","1 to 5 times","Not at all","1 to 5 times","More than 50 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","2-5y. younger partner",21,,"3","9","10 - Completely satisfied",13,9,11,12,9
41,34,"Male","Female",10.58333,"6-10","Cohabiting","0","10 - Completely satisfied","9",26,,"6-10x","1-5x","11-20x","11-20x","1-5x","1-5x","6 to 10 times","1 to 5 times","11 to 20 times","No answer","No answer","No answer","11 to 20 times","1 to 5 times","1 to 5 times","21 to 50 times","1 to 5 times","6 to 10 times","6-10y. younger partner",25,,"1 - Not at all","10 - Completely satisfied","8",9,10,10,8,8
29,28,"Male","Female",1.666667,"0-2","Separate households","0","10 - Completely satisfied","9",25,25,"> 50x","21-50x","21-50x","11-20x","11-20x","6-10x","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","Same age",28,27,"2","9","9",12,12,12,9,6
50,56,"Female","Male",31.91667,"21+","Cohabiting","2","7","9",20,23,"1-5x","1-5x","1-5x","1-5x","11-20x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","6-10y. older partner",21,22,"4","7","9",9,12,8,13,6
