Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
45,40,40,1.0,2.0,Male,Female,0,5.0,1,0.0,10.0,10.0,5,4,4,3,3,4.0,3.0,3.0,4,3,3,4.0,3.0,3.0,0.0,24.0,25.0,2.0,1.0,8.0,8.0,6.0,13.0,10.0,8.0,4.0,3.0,3.0,12.0,13.0,4.0,4.0,14.0,0.0,0.0,9.0,10.0,10.0,8.0,5.0,1.0,1.0,1.0,1.0,1.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
46,49,43,2.0,2.0,Male,Female,0,5.0,1,1.0,8.0,8.0,4,3,2,1,1,2.0,1.0,1.0,3,1,3,4.0,3.0,4.0,-1.0,23.0,24.0,1.0,1.0,4.0,8.0,10.0,12.0,12.0,8.0,7.0,3.0,3.0,10.0,13.0,3.0,4.0,11.0,3.0,3.0,15.0,14.0,15.0,9.0,5.0,0.0,0.0,1.0,1.0,1.0,9.0,4.0,4.0,1.0,2.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,-1.0,-2.0,-1.0,0.0,-1.0
47,29,44,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,5,5,2,2,2,2.0,2.0,2.0,4,3,2,5.0,4.0,3.0,3.0,25.0,30.0,1.0,1.0,10.0,10.0,9.0,15.0,12.0,10.0,5.0,4.0,3.0,13.0,13.0,5.0,4.0,10.0,3.0,5.0,13.0,13.0,15.0,12.0,3.0,1.0,1.0,0.0,0.0,1.0,9.0,2.0,4.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,-1.0,-1.0,0.0
48,40,39,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,3,,3,3,3,3.0,3.0,3.0,1,1,1,3.0,3.0,3.0,0.0,19.0,,1.0,3.0,8.0,8.0,9.0,12.0,11.0,7.0,6.0,3.0,5.0,13.0,9.0,4.0,4.0,9.0,5.0,0.0,9.0,8.0,11.0,7.0,11.0,1.0,1.0,1.0,1.0,1.0,21.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
49,30,28,2.0,2.0,Male,Female,0,1.0,0,0.0,10.0,10.0,3,4,5,5,5,5.0,5.0,5.0,5,3,5,5.0,3.0,5.0,-2.0,21.0,21.0,1.0,2.0,8.0,6.0,8.0,10.0,8.0,9.0,4.0,3.0,8.0,13.0,9.0,5.0,3.0,16.0,0.0,5.0,9.0,13.0,10.0,8.0,12.0,1.0,1.0,0.0,0.0,0.0,21.0,2.0,2.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,0.0
50,39,40,2.0,2.0,Female,Male,0,4.0,1,1.0,10.0,8.0,2,3,2,2,1,3.0,3.0,3.0,2,3,1,2.0,3.0,1.0,0.0,21.0,21.0,2.0,2.0,8.0,8.0,11.0,11.0,12.0,10.0,15.0,6.0,5.0,9.0,12.0,3.0,3.0,18.0,5.0,0.0,9.0,11.0,9.0,10.0,7.0,0.0,0.0,1.0,1.0,1.0,13.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,-1.0,0.0
51,51,52,2.0,0.0,Female,Male,0,3.0,1,1.0,8.0,8.0,3,,1,1,0,4.0,4.0,3.0,3,2,2,3.0,2.0,2.0,0.0,21.0,,2.0,1.0,8.0,6.0,8.0,12.0,12.0,8.0,7.0,5.0,4.0,11.0,12.0,2.0,2.0,16.0,0.0,3.0,9.0,12.0,9.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,24.0,5.0,5.0,1.0,2.0,4.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3,0,0,0,Deprived,Just Enough,-1.0,1.0,-1.0,-1.0,-1.0
52,39,34,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,4,4,4,3,3,4.0,3.0,3.0,4,3,3,4.0,3.0,3.0,-2.0,24.0,25.0,2.0,1.0,10.0,8.0,10.0,10.0,9.0,13.0,8.0,6.0,5.0,12.0,10.0,4.0,3.0,12.0,4.0,0.0,9.0,12.0,7.0,13.0,9.0,1.0,1.0,2.0,2.0,0.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
53,51,56,2.0,1.0,Male,Male,1,5.0,1,0.0,6.0,10.0,4,3,4,4,3,4.0,4.0,3.0,1,1,1,1.0,1.0,1.0,2.0,25.0,25.0,2.0,1.0,6.0,8.0,9.0,11.0,12.0,11.0,5.0,4.0,5.0,13.0,14.0,4.0,4.0,13.0,0.0,0.0,6.0,13.0,10.0,11.0,7.0,1.0,1.0,2.0,2.0,1.0,25.0,5.0,5.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,2.0,2.0,2.0,2.0,1.0
54,41,39,2.0,1.0,Male,Female,0,4.0,1,2.0,10.0,10.0,3,3,3,3,1,3.0,3.0,1.0,1,1,1,2.0,2.0,2.0,-2.0,22.0,22.0,1.0,1.0,8.0,8.0,10.0,9.0,13.0,11.0,3.0,4.0,5.0,15.0,14.0,4.0,4.0,15.0,6.0,0.0,10.0,12.0,9.0,12.0,6.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,0.0
55,50,47,2.0,2.0,Male,Female,0,5.0,1,1.0,10.0,8.0,3,4,1,1,0,2.0,1.0,0.0,1,0,1,2.0,1.0,1.0,-2.0,24.0,24.0,3.0,3.0,8.0,8.0,8.0,11.0,11.0,9.0,4.0,6.0,6.0,12.0,11.0,4.0,3.0,19.0,9.0,8.0,9.0,13.0,12.0,9.0,6.0,1.0,1.0,2.0,2.0,1.0,12.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,-1.0
56,51,38,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,8.0,5,5,4,4,3,4.0,4.0,3.0,3,1,4,3.0,1.0,4.0,-3.0,26.0,24.0,4.0,1.0,8.0,8.0,9.0,9.0,12.0,10.0,8.0,5.0,5.0,9.0,13.0,2.0,5.0,13.0,0.0,5.0,11.0,11.0,11.0,10.0,6.0,1.0,1.0,2.0,2.0,1.0,8.0,5.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,2.0,-1.0
57,51,51,1.0,2.0,Female,Male,0,4.0,1,3.0,8.0,10.0,2,,1,3,3,2.0,3.0,3.0,2,4,3,3.0,4.0,3.0,0.0,20.0,,2.0,5.0,8.0,10.0,10.0,15.0,15.0,12.0,3.0,6.0,3.0,,7.0,5.0,4.0,11.0,8.0,8.0,9.0,12.0,12.0,5.0,4.0,1.0,1.0,0.0,0.0,1.0,14.0,5.0,5.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,-1.0,0.0
58,49,44,1.0,,Male,Female,0,4.0,1,3.0,6.0,8.0,3,3,1,1,0,5.0,5.0,5.0,2,2,1,2.0,2.0,2.0,-2.0,23.0,24.0,3.0,2.0,8.0,8.0,12.0,8.0,10.0,13.0,7.0,6.0,4.0,11.0,10.0,4.0,4.0,20.0,1.0,1.0,9.0,10.0,8.0,12.0,10.0,1.0,1.0,1.0,1.0,1.0,15.0,4.0,4.0,1.0,2.0,5.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,4.0,0.0,4,0,0,0,Deprived,Just Enough,-1.0,2.0,-1.0,-1.0,-1.0
59,51,47,2.0,1.0,Male,Female,0,4.0,1,2.0,6.0,8.0,3,4,4,3,3,3.0,3.0,3.0,4,4,4,4.0,4.0,4.0,-2.0,26.0,25.0,3.0,3.0,4.0,6.0,9.0,13.0,12.0,10.0,9.0,6.0,8.0,12.0,9.0,3.0,2.0,25.0,6.0,2.0,13.0,12.0,11.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,12.0,5.0,4.0,3.0,4.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
61,50,55,1.0,2.0,Female,Male,0,5.0,1,2.0,10.0,8.0,3,2,2,1,2,1.0,2.0,2.0,5,3,2,5.0,5.0,5.0,2.0,19.0,22.0,1.0,2.0,8.0,8.0,10.0,12.0,9.0,7.0,9.0,6.0,6.0,9.0,9.0,3.0,3.0,22.0,5.0,10.0,11.0,13.0,12.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,25.0,4.0,5.0,2.0,3.0,2.0,5.0,-1.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,-1.0,-2.0,-2.0,-1.0,0.0
62,41,40,2.0,1.0,Male,Female,0,5.0,1,2.0,10.0,8.0,3,3,3,4,4,4.0,4.0,4.0,1,0,1,2.0,1.0,2.0,0.0,24.0,28.0,1.0,1.0,10.0,8.0,7.0,11.0,11.0,11.0,5.0,3.0,5.0,15.0,13.0,4.0,3.0,10.0,0.0,0.0,6.0,11.0,13.0,8.0,5.0,0.0,0.0,1.0,1.0,0.0,10.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,2.0,1.0,1.0,2.0,2.0
64,40,51,1.0,1.0,Female,Male,0,4.0,1,2.0,10.0,10.0,5,3,4,5,2,1.0,4.0,1.0,3,2,2,3.0,2.0,2.0,3.0,25.0,21.0,1.0,1.0,8.0,10.0,8.0,14.0,11.0,9.0,5.0,4.0,5.0,14.0,14.0,4.0,4.0,13.0,2.0,0.0,10.0,9.0,8.0,10.0,5.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,5.0,4.0,2.0,2.0,2.0,-3.0,-1.0,-1.0,0.0,0.0,0.0,-2.0,0.0,0,-2,0,0,Saturated,Just Enough,1.0,0.0,1.0,2.0,0.0
65,49,49,1.0,2.0,Female,Diverse,0,5.0,1,1.0,8.0,4.0,3,3,4,0,1,4.0,0.0,0.0,2,1,1,3.0,1.0,1.0,0.0,19.0,23.0,4.0,2.0,8.0,4.0,9.0,12.0,8.0,6.0,10.0,6.0,6.0,8.0,8.0,3.0,3.0,10.0,3.0,7.0,7.0,8.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,1.0,23.0,4.0,4.0,2.0,1.0,1.0,2.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0,0,-1,1,0,Saturated,Deprived,1.0,-1.0,1.0,-1.0,0.0
66,41,40,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,8.0,3,3,3,2,2,4.0,2.0,2.0,2,2,1,3.0,3.0,2.0,0.0,26.0,25.0,2.0,2.0,8.0,8.0,7.0,14.0,14.0,11.0,6.0,4.0,4.0,14.0,12.0,4.0,4.0,13.0,1.0,4.0,5.0,13.0,12.0,7.0,9.0,1.0,1.0,2.0,2.0,1.0,12.0,4.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,1.0,0.0,1.0
67,31,30,2.0,0.0,Male,Female,0,3.0,1,3.0,10.0,10.0,4,4,4,5,5,4.0,5.0,5.0,3,3,3,3.0,3.0,3.0,0.0,24.0,26.0,1.0,1.0,10.0,10.0,9.0,10.0,10.0,9.0,8.0,3.0,3.0,8.0,15.0,4.0,4.0,13.0,0.0,7.0,9.0,15.0,15.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,2.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
68,30,29,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,8.0,4,4,5,2,5,5.0,2.0,5.0,3,1,3,4.0,1.0,4.0,0.0,26.0,28.0,2.0,2.0,8.0,8.0,11.0,12.0,11.0,12.0,11.0,6.0,6.0,11.0,8.0,3.0,3.0,15.0,2.0,3.0,9.0,12.0,11.0,11.0,10.0,1.0,0.0,1.0,2.0,0.0,19.0,2.0,2.0,4.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,1.0,1.0,1.0,1.0
69,29,27,1.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,3,3,4,5,5,4.0,5.0,5.0,4,5,5,4.0,5.0,5.0,-2.0,24.0,23.0,3.0,1.0,8.0,6.0,9.0,11.0,13.0,10.0,9.0,3.0,5.0,12.0,15.0,4.0,5.0,14.0,3.0,1.0,13.0,10.0,5.0,7.0,7.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
70,50,54,2.0,2.0,Male,Female,0,4.0,1,0.0,10.0,8.0,2,4,1,1,1,3.0,4.0,4.0,1,1,1,1.0,1.0,1.0,2.0,27.0,23.0,4.0,2.0,10.0,8.0,9.0,13.0,9.0,12.0,8.0,6.0,5.0,13.0,12.0,4.0,3.0,18.0,7.0,5.0,8.0,12.0,10.0,11.0,10.0,1.0,1.0,2.0,2.0,1.0,19.0,4.0,5.0,1.0,1.0,4.0,1.0,2.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3,0,0,0,Deprived,Just Enough,0.0,2.0,0.0,0.0,0.0
71,30,25,2.0,2.0,Male,Female,0,1.0,1,0.0,10.0,10.0,5,4,5,5,4,5.0,5.0,4.0,4,4,4,4.0,4.0,4.0,-2.0,27.0,22.0,1.0,1.0,8.0,6.0,8.0,9.0,7.0,9.0,8.0,5.0,7.0,12.0,9.0,4.0,3.0,26.0,0.0,1.0,8.0,9.0,10.0,9.0,13.0,1.0,1.0,1.0,1.0,0.0,10.0,2.0,2.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,0.0
72,41,39,2.0,0.0,Male,Female,0,4.0,1,2.0,6.0,6.0,2,4,0,1,0,2.0,2.0,2.0,1,1,0,1.0,1.0,1.0,-2.0,18.0,23.0,3.0,2.0,6.0,8.0,11.0,10.0,8.0,11.0,8.0,6.0,4.0,9.0,11.0,3.0,3.0,21.0,3.0,5.0,10.0,11.0,12.0,9.0,7.0,1.0,1.0,0.0,0.0,1.0,15.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,-1.0,0.0,0.0
73,39,36,2.0,2.0,Male,Female,0,4.0,1,0.0,8.0,10.0,4,5,3,3,3,3.0,3.0,3.0,3,2,1,3.0,2.0,1.0,-2.0,25.0,27.0,1.0,1.0,8.0,8.0,9.0,7.0,10.0,5.0,6.0,3.0,5.0,15.0,9.0,4.0,3.0,10.0,0.0,0.0,11.0,11.0,9.0,15.0,10.0,1.0,1.0,2.0,2.0,1.0,15.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
74,41,46,1.0,2.0,Female,Male,0,4.0,1,2.0,6.0,8.0,3,3,2,2,1,2.0,2.0,1.0,1,1,1,1.0,1.0,1.0,2.0,24.0,20.0,2.0,1.0,8.0,10.0,11.0,8.0,11.0,6.0,8.0,6.0,3.0,9.0,13.0,4.0,4.0,12.0,0.0,0.0,11.0,9.0,11.0,9.0,6.0,1.0,1.0,0.0,0.0,1.0,13.0,4.0,4.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,0.0
75,29,27,2.0,2.0,Male,Female,0,3.0,0,0.0,8.0,8.0,3,3,2,0,0,2.0,0.0,0.0,1,2,1,1.0,2.0,1.0,-2.0,23.0,23.0,1.0,2.0,10.0,8.0,10.0,11.0,10.0,10.0,7.0,4.0,5.0,13.0,14.0,4.0,5.0,16.0,0.0,2.0,15.0,9.0,11.0,10.0,10.0,1.0,1.0,1.0,2.0,0.0,19.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,1.0,-1.0,-1.0
76,49,34,2.0,2.0,Male,Female,0,1.0,1,1.0,8.0,10.0,3,4,5,4,4,5.0,4.0,4.0,4,4,4,5.0,5.0,5.0,-3.0,28.0,22.0,1.0,2.0,8.0,8.0,11.0,13.0,12.0,8.0,4.0,3.0,4.0,14.0,11.0,5.0,4.0,9.0,0.0,0.0,11.0,10.0,12.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,4.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,1.0,0.0,0.0
77,50,67,2.0,0.0,Female,Male,0,5.0,1,0.0,4.0,8.0,3,2,1,0,0,0.0,0.0,1.0,0,0,0,2.0,1.0,2.0,3.0,18.0,19.0,3.0,1.0,6.0,8.0,9.0,10.0,9.0,8.0,7.0,6.0,5.0,13.0,14.0,5.0,4.0,20.0,0.0,5.0,6.0,12.0,12.0,14.0,7.0,1.0,1.0,1.0,1.0,1.0,10.0,4.0,5.0,1.0,0.0,1.0,2.0,-1.0,0.0,1.0,2.0,1.0,2.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,1.0,-1.0,1.0,0.0,0.0
78,50,60,2.0,2.0,Female,Male,0,4.0,1,0.0,8.0,8.0,3,4,3,1,1,3.0,1.0,1.0,4,2,2,4.0,3.0,2.0,1.0,23.0,21.0,1.0,1.0,8.0,10.0,11.0,11.0,11.0,10.0,7.0,5.0,5.0,13.0,13.0,3.0,4.0,13.0,1.0,2.0,10.0,12.0,10.0,11.0,6.0,0.0,0.0,2.0,2.0,1.0,10.0,4.0,5.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
79,30,28,2.0,2.0,Male,Female,0,3.0,1,0.0,10.0,10.0,4,4,5,5,5,5.0,5.0,5.0,5,4,4,5.0,5.0,4.0,-2.0,25.0,23.0,1.0,1.0,10.0,8.0,10.0,11.0,11.0,13.0,7.0,3.0,5.0,13.0,15.0,4.0,5.0,10.0,4.0,8.0,10.0,13.0,12.0,15.0,7.0,1.0,1.0,0.0,0.0,1.0,11.0,2.0,2.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,0.0,1.0,1.0
80,29,31,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,5,5,4,4,3,4.0,4.0,3.0,5,4,4,5.0,4.0,4.0,2.0,20.0,28.0,1.0,1.0,8.0,10.0,9.0,10.0,11.0,6.0,8.0,11.0,3.0,11.0,15.0,3.0,3.0,23.0,1.0,0.0,11.0,9.0,15.0,9.0,8.0,1.0,1.0,1.0,1.0,1.0,8.0,2.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,-1.0
81,39,37,1.0,1.0,Female,Male,0,4.0,1,1.0,8.0,8.0,4,,4,4,4,4.0,4.0,4.0,2,2,2,3.0,2.0,2.0,-2.0,26.0,,1.0,2.0,8.0,8.0,11.0,10.0,9.0,12.0,6.0,5.0,4.0,13.0,10.0,4.0,3.0,16.0,1.0,3.0,6.0,10.0,9.0,11.0,5.0,1.0,0.0,2.0,2.0,1.0,14.0,3.0,3.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
82,40,45,1.0,2.0,Female,Male,0,4.0,1,2.0,8.0,8.0,4,3,4,5,4,4.0,5.0,5.0,4,4,3,4.0,4.0,3.0,2.0,26.0,22.0,1.0,1.0,8.0,8.0,10.0,7.0,12.0,11.0,6.0,5.0,6.0,13.0,13.0,4.0,3.0,21.0,8.0,9.0,9.0,12.0,13.0,13.0,7.0,1.0,1.0,2.0,2.0,1.0,26.0,3.0,4.0,4.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,1.0,1.0
83,51,55,1.0,2.0,Female,Male,0,3.0,1,1.0,8.0,8.0,4,5,4,4,4,4.0,4.0,4.0,3,3,3,3.0,3.0,3.0,2.0,22.0,28.0,2.0,1.0,8.0,6.0,8.0,13.0,15.0,10.0,6.0,5.0,3.0,13.0,13.0,3.0,3.0,14.0,2.0,0.0,9.0,13.0,12.0,6.0,5.0,1.0,1.0,1.0,1.0,0.0,22.0,5.0,5.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
84,30,26,2.0,2.0,Female,Male,0,2.0,1,0.0,8.0,10.0,3,3,5,3,4,5.0,3.0,4.0,5,1,1,3.0,5.0,5.0,-2.0,21.0,14.0,3.0,5.0,6.0,6.0,8.0,14.0,10.0,12.0,11.0,6.0,9.0,11.0,9.0,3.0,3.0,13.0,4.0,10.0,11.0,11.0,11.0,11.0,9.0,1.0,0.0,2.0,2.0,1.0,24.0,2.0,2.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,-2.0,4.0,4.0,0.0,2.0,0,0,2,0,Just Enough,Deprived,1.0,0.0,0.0,1.0,2.0
85,30,33,2.0,2.0,Male,Female,0,1.0,1,0.0,6.0,8.0,3,,4,5,5,4.0,5.0,5.0,4,4,4,5.0,5.0,5.0,2.0,22.0,,3.0,2.0,6.0,4.0,9.0,9.0,9.0,9.0,11.0,6.0,9.0,9.0,6.0,4.0,2.0,27.0,10.0,8.0,4.0,13.0,8.0,11.0,13.0,1.0,1.0,2.0,2.0,0.0,15.0,2.0,3.0,5.0,4.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,0.0,1.0,1.0
86,40,41,1.0,2.0,Female,Male,0,5.0,1,3.0,10.0,8.0,3,3,2,1,1,3.0,2.0,2.0,1,0,0,2.0,2.0,2.0,0.0,23.0,26.0,1.0,1.0,10.0,10.0,8.0,13.0,14.0,10.0,7.0,3.0,3.0,13.0,15.0,4.0,5.0,7.0,3.0,0.0,9.0,11.0,14.0,8.0,4.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,1.0,1.0,1.0
87,40,44,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,10.0,5,5,5,3,0,5.0,3.0,0.0,5,4,2,5.0,4.0,2.0,2.0,26.0,24.0,1.0,1.0,10.0,10.0,10.0,15.0,9.0,13.0,5.0,4.0,4.0,13.0,15.0,5.0,3.0,18.0,1.0,1.0,12.0,10.0,8.0,15.0,9.0,1.0,1.0,0.0,0.0,1.0,16.0,3.0,4.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-1.0,-1.0
88,50,51,2.0,1.0,Female,Male,0,5.0,1,1.0,4.0,4.0,2,3,0,0,0,0.0,0.0,0.0,0,0,0,1.0,1.0,1.0,0.0,17.0,14.0,5.0,2.0,6.0,6.0,12.0,9.0,15.0,10.0,12.0,7.0,4.0,8.0,11.0,3.0,3.0,15.0,2.0,6.0,9.0,10.0,11.0,10.0,6.0,0.0,0.0,0.0,0.0,1.0,15.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,0.0
90,40,44,0.0,2.0,Female,Male,0,5.0,1,3.0,10.0,8.0,4,4,4,4,3,4.0,4.0,3.0,2,3,1,2.0,3.0,1.0,2.0,27.0,24.0,1.0,1.0,10.0,8.0,10.0,12.0,12.0,14.0,3.0,3.0,3.0,15.0,13.0,5.0,5.0,16.0,10.0,9.0,10.0,11.0,13.0,8.0,5.0,1.0,1.0,0.0,0.0,1.0,22.0,3.0,4.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
